name,uuid,accession,state,starting_timestamp,ending_timestamp,result,elapsed_time,business_logic
Allison Gandy,XMR3BED29,943694480,CA,4/7/2023 1:43,4/7/2023 5:34,Pass,231,False
John Foulk,2PT9WTUDR,363424686,FL,4/7/2023 18:56,4/7/2023 20:30,Pass,94,False
Christopher White,UOCTXREVM,946443594,CA,4/8/2023 3:43,4/8/2023 6:24,Pass,161,False
Rita Reed,I8L5OPQNB,555731425,TX,4/7/2023 2:12,4/7/2023 6:16,Pass,244,False
Joshua Mccreight,HR624MVPE,141960633,CA,4/7/2023 12:46,4/7/2023 15:20,Pass,154,False
Arthur Comer,SDZZZGI1H,334710388,FL,4/5/2023 8:39,4/5/2023 9:19,Pass,40,False
Jeffrey Laguna,8H1UUYJRE,703033127,CA,4/5/2023 23:49,4/6/2023 2:32,Fail,163,True
Edward Lino,O8U8IRPZU,999186649,FL,4/6/2023 14:57,4/6/2023 16:59,Fail,122,True
Daniel Moore,M65VXM888,618434268,FL,4/4/2023 16:10,4/4/2023 17:15,Pass,65,False
Theresa Cruz,QU0S26Y27,939862168,TX,4/8/2023 3:59,4/8/2023 6:31,Fail,152,True
Cindy Blaylock,J6KB0FHPB,250962819,FL,4/8/2023 4:05,4/8/2023 6:25,Pass,140,False
Josephine Fernandez,ZGQSBVJGR,872925180,NY,4/4/2023 0:05,4/4/2023 4:51,Pass,286,False
Amanda Baldwin,ZZS05I63C,944843819,CA,4/9/2023 1:43,4/9/2023 1:57,Pass,14,False
Donald Olsen,OPHEQ430H,775458731,TX,4/8/2023 5:07,4/8/2023 7:22,Fail,135,True
Kris Grover,MAGYNHK85,604489813,FL,4/7/2023 15:47,4/7/2023 16:16,Pass,29,False
Jerry Rickert,20LQ7IGZK,442585851,CA,4/6/2023 3:04,4/6/2023 6:46,Pass,222,False
Carmen Hale,475W1YD9M,797005724,FL,4/10/2023 4:55,4/10/2023 7:00,Pass,125,False
Emily Bentley,HS3KPPHFT,609635212,FL,4/9/2023 4:06,4/9/2023 6:31,Pass,145,False
Martha Vandiford,9GLOKEIWX,361645150,NY,4/8/2023 10:11,4/8/2023 10:34,Pass,23,False
Awilda Nichols,65V5BT5EI,743017505,NY,4/5/2023 20:06,4/5/2023 20:57,Pass,51,False
David Rodriguez,2R3F6Q8ZI,750078153,NY,4/6/2023 8:47,4/6/2023 9:21,Pass,34,False
Marlon Talaga,2FXV7DJUI,522493575,FL,4/8/2023 20:41,4/8/2023 20:53,Pass,12,False
Jane Miller,GKGP53OS0,914724520,FL,4/8/2023 15:18,4/8/2023 18:52,Pass,214,False
Adalberto Miranda,6HG4Q4OHR,697689615,NY,4/8/2023 18:20,4/8/2023 20:10,Pass,110,False
John Garcia,5RAYII2AH,599014029,FL,4/8/2023 5:33,4/8/2023 10:15,Fail,282,True
Stacey Sharpe,WOR3O3UCD,859743176,FL,4/8/2023 9:39,4/8/2023 14:19,Pass,280,False
Lorie Alvarez,8FOXQX0N6,479909387,TX,4/9/2023 3:13,4/9/2023 6:08,Fail,175,True
Peter Schaefer,ABM4HM83B,270592506,FL,4/6/2023 11:19,4/6/2023 13:26,Fail,127,True
Anthony Bryan,I9B3UYQ0D,315017946,NY,4/5/2023 17:56,4/5/2023 22:08,Pass,252,False
David Thomas,NWN6SFCZP,552943248,CA,4/5/2023 21:26,4/5/2023 23:32,Pass,126,False
Ruth Lingafelter,MN8IRL1PQ,880479890,TX,4/9/2023 16:35,4/9/2023 20:10,Pass,215,False
Brendon Haines,KRKQVW4CU,233546355,FL,4/10/2023 3:50,4/10/2023 4:18,Pass,28,False
Lance Correa,58J7WBJCF,858350599,CA,4/4/2023 15:20,4/4/2023 17:18,Pass,118,False
Johnny Smalls,84TG3SY8M,742202560,TX,4/7/2023 4:25,4/7/2023 8:55,Pass,270,False
Ross Hawkins,EHI0Y500Q,771261023,TX,4/8/2023 5:00,4/8/2023 9:47,Pass,287,False
Kathy Jory,Z2POT5H4C,851006232,CA,4/5/2023 18:16,4/5/2023 23:10,Pass,294,False
Ronald Galdames,N0OSQJFHI,156105723,TX,4/4/2023 2:10,4/4/2023 4:07,Pass,117,False
Sally Leigland,FT5DIKR7D,523660539,TX,4/5/2023 4:27,4/5/2023 7:27,Fail,180,True
Debbie Broberg,FOF9JO9GX,515830695,FL,4/7/2023 5:39,4/7/2023 5:52,Pass,13,False
Mark Guay,FWGD06QW1,339091324,FL,4/5/2023 21:45,4/5/2023 22:36,Pass,51,False
Laura Curtis,RH7ACPOWM,415049009,FL,4/5/2023 16:40,4/5/2023 18:33,Pass,113,False
Jenny Brown,7OQFI9JMM,959291890,FL,4/5/2023 20:32,4/5/2023 23:23,Pass,171,False
Alice Smith,HJ5VT4E1K,841874090,TX,4/9/2023 13:31,4/9/2023 13:52,Pass,21,False
Kelsey Williams,13DR9ECOT,638124842,TX,4/8/2023 15:47,4/8/2023 19:48,Pass,241,False
Mable Murff,8ZIQK589F,772644128,FL,4/10/2023 16:32,4/10/2023 17:58,Pass,86,False
Cynthia Holmes,YRJJ4PHHD,354044930,FL,4/7/2023 22:15,4/8/2023 2:52,Pass,277,False
Tina Scaffidi,NL9YM2TCA,185729930,NY,4/9/2023 6:50,4/9/2023 10:36,Pass,226,False
Connie Torres,LJOG96TMM,815859200,CA,4/4/2023 2:40,4/4/2023 7:25,Fail,285,True
Jasmine Williams,VFJ8T0GRW,438653640,CA,4/8/2023 16:05,4/8/2023 19:44,Pass,219,False
Cassandra Silva,3TVYOQ6ZX,625768004,FL,4/5/2023 6:35,4/5/2023 6:42,Fail,7,False
Samuel Beck,407XTPZEW,685144038,TX,4/8/2023 13:24,4/8/2023 17:36,Pass,252,False
Malcolm Wood,3RWIUVAIJ,497654036,NY,4/10/2023 0:18,4/10/2023 5:07,Fail,289,True
Frank Roberson,FX3C0XBIX,157465338,FL,4/8/2023 18:26,4/8/2023 18:55,Pass,29,False
Robert Smith,LOJ455HW1,977793643,CA,4/5/2023 12:15,4/5/2023 15:22,Pass,187,False
Donald Keena,88HMKS3AF,546187758,NY,4/7/2023 23:42,4/8/2023 0:07,Pass,25,False
Mamie Hamilton,79Y8WU7LY,956521895,NY,4/5/2023 1:36,4/5/2023 5:14,Pass,218,False
Rita Holliday,FJO2Q876H,853704726,TX,4/10/2023 4:48,4/10/2023 5:40,Pass,52,False
Pamela Owens,C6CF3NXVW,869556021,TX,4/7/2023 0:46,4/7/2023 5:21,Pass,275,False
Anna Mitchell,RK3T97DQ0,557499559,FL,4/5/2023 21:28,4/6/2023 2:07,Fail,279,True
Irene Alberry,1LWL2HEIB,682658038,FL,4/9/2023 5:54,4/9/2023 8:03,Pass,129,False
Jessica Corey,E5ZRJGQBV,467354147,FL,4/9/2023 2:26,4/9/2023 3:34,Fail,68,False
Maria Kittel,EI8N5F1JW,718410106,FL,4/5/2023 21:28,4/5/2023 23:44,Fail,136,True
Ezra Moss,VKEGIZQPM,906204561,TX,4/10/2023 6:22,4/10/2023 9:32,Pass,190,False
Rocky Burney,PZPUSWGS6,876942439,TX,4/4/2023 12:15,4/4/2023 14:02,Pass,107,False
Deborah Ronca,6B7WP4SFL,936569091,TX,4/7/2023 0:18,4/7/2023 3:01,Pass,163,False
Roy Nachtrieb,IJASUHFN6,905795599,CA,4/7/2023 5:58,4/7/2023 8:08,Pass,130,False
Lena Merrill,5W9VN8LWE,410533531,TX,4/7/2023 11:38,4/7/2023 13:29,Pass,111,False
Dorothy Heckman,D0NN7658T,296830355,CA,4/9/2023 0:59,4/9/2023 5:37,Pass,278,False
Carol Perkins,MDFHB146H,781177965,NY,4/6/2023 19:21,4/6/2023 22:32,Pass,191,False
Jackie Miller,ZV8CJ1JZF,635464124,TX,4/5/2023 11:52,4/5/2023 12:19,Pass,27,False
Thomas Klein,UR9VOGFJI,211175062,FL,4/4/2023 12:25,4/4/2023 15:46,Fail,201,True
Wanda Spriggs,VV34V0Z8C,793555559,TX,4/7/2023 3:58,4/7/2023 7:29,Fail,211,True
Diana Mazor,32PCEBZSO,682561833,FL,4/10/2023 9:09,4/10/2023 12:31,Fail,202,True
Emily Gallegos,N651Z7QY7,377156941,CA,4/7/2023 0:14,4/7/2023 4:19,Fail,245,True
Stephanie Lockett,SCPQA15PX,981703301,CA,4/4/2023 21:52,4/4/2023 23:46,Pass,114,False
Mary Austin,E5QVT2H7C,406332080,FL,4/5/2023 13:27,4/5/2023 16:27,Pass,180,False
Paula Luther,W081UKBYQ,370393795,FL,4/10/2023 6:39,4/10/2023 11:37,Pass,298,False
Alfred Stein,4SD5SX8ZS,830583240,NY,4/8/2023 3:12,4/8/2023 4:01,Pass,49,False
Michelle Hering,SUO90YCC4,453814044,NY,4/8/2023 8:14,4/8/2023 12:20,Pass,246,False
Mario Galindo,2U2RE6QMS,605526670,TX,4/10/2023 14:39,4/10/2023 18:35,Pass,236,False
Douglas Kibbe,Y3499S743,880868307,TX,4/6/2023 1:22,4/6/2023 5:53,Pass,271,False
Jill Hicks,LUOYUZI8Y,950392256,CA,4/4/2023 0:46,4/4/2023 1:49,Pass,63,False
Tina Nation,PBRIADQ94,707087037,TX,4/7/2023 14:41,4/7/2023 16:26,Pass,105,False
Ann Milazzo,4GFYF7CZ8,124809750,FL,4/6/2023 16:33,4/6/2023 16:37,Pass,4,False
Thomas Green,YY9IWTXGK,537108103,CA,4/6/2023 13:27,4/6/2023 14:35,Pass,68,False
Robert Perez,M1YDWL0AN,842335220,CA,4/6/2023 8:33,4/6/2023 10:22,Fail,109,True
Alica Daniels,5WH8EWKOL,740248949,NY,4/10/2023 12:43,4/10/2023 13:29,Pass,46,False
Yee Winters,5Y2XVLLF6,370866292,TX,4/10/2023 12:24,4/10/2023 17:20,Pass,296,False
Sharon Stewart,0AOLRTLO1,893489181,CA,4/6/2023 20:07,4/6/2023 22:16,Fail,129,True
Victoria Smith,XF1071078,985885327,CA,4/6/2023 11:09,4/6/2023 14:19,Pass,190,False
Albert Martin,FV1HIG12X,690095949,CA,4/5/2023 20:20,4/5/2023 21:40,Pass,80,False
Edgar Varela,HA6B19PNR,704477004,CA,4/5/2023 22:26,4/5/2023 22:30,Fail,4,False
James Dick,VQOB9LGWV,777688064,NY,4/4/2023 7:24,4/4/2023 11:23,Pass,239,False
Annmarie Parrott,8LII9OBWY,844711237,CA,4/9/2023 13:52,4/9/2023 15:40,Pass,108,False
Roger Roy,LS6BWTNYU,932288922,TX,4/7/2023 14:18,4/7/2023 18:20,Pass,242,False
Tanisha Stelling,C99TA7N67,888398437,NY,4/6/2023 0:30,4/6/2023 4:27,Fail,237,True
Barbara Maxwell,63OO5SRX8,236989750,CA,4/8/2023 8:25,4/8/2023 12:50,Pass,265,False
John Tucker,SJO72Y6OK,144519231,CA,4/7/2023 20:08,4/7/2023 23:00,Pass,172,False
Israel Flores,9ENCUQAH8,596938804,FL,4/8/2023 20:44,4/8/2023 21:13,Pass,29,False
John Davis,47M1J3KWI,893181773,CA,4/8/2023 23:39,4/9/2023 0:56,Pass,77,False
Jane Davenport,OF1HHZDPW,842053192,FL,4/8/2023 9:17,4/8/2023 14:11,Pass,294,False
Philip Foster,Y4PLJUUEX,232890725,TX,4/4/2023 2:36,4/4/2023 6:31,Pass,235,False
Katina Monfort,C7BRFC8RX,195081533,TX,4/8/2023 2:33,4/8/2023 7:02,Pass,269,False
Kevin Braun,XFGR6TITA,341995692,NY,4/8/2023 18:00,4/8/2023 18:19,Pass,19,False
Vada Mitchell,3CJD8F1BW,519763052,CA,4/6/2023 14:01,4/6/2023 18:00,Pass,239,False
Marie Schnelder,12YU5KN0I,801421239,NY,4/5/2023 5:56,4/5/2023 10:48,Fail,292,True
Carlos Demarino,VLJWLIXUL,571560752,CA,4/9/2023 17:44,4/9/2023 20:36,Pass,172,False
Cora Riekena,1OQJOEN1Z,834268679,FL,4/5/2023 2:30,4/5/2023 7:13,Pass,283,False
John Gahagan,6IIW528TJ,837641266,FL,4/6/2023 17:55,4/6/2023 19:29,Pass,94,False
Ronald Clark,L5AFW2OOJ,572358192,FL,4/5/2023 18:28,4/5/2023 21:49,Pass,201,False
Andre Miller,QYMGC7W9J,250449621,FL,4/9/2023 11:11,4/9/2023 14:09,Fail,178,True
Ruth Brownfield,4A6PJ2E17,390925267,FL,4/8/2023 10:18,4/8/2023 11:54,Fail,96,True
Michelle Harris,L48W3LA88,196040077,NY,4/10/2023 21:50,4/10/2023 22:49,Pass,59,False
Leslie Collins,A9ZATCXDF,429598838,CA,4/7/2023 10:20,4/7/2023 12:56,Pass,156,False
Susan Tetzloff,RD9QR7UGL,503728767,NY,4/8/2023 16:23,4/8/2023 18:06,Pass,103,False
Mary Long,J0ZA3U62X,555678579,TX,4/4/2023 16:16,4/4/2023 20:20,Pass,244,False
Theodore Wysocki,7XTN69XTQ,215036088,FL,4/6/2023 8:18,4/6/2023 12:39,Pass,261,False
Donna Moore,CQIC3Q0WH,748273757,FL,4/5/2023 19:25,4/5/2023 21:02,Fail,97,True
Rhonda Finney,XGN4XM0V5,105672023,TX,4/10/2023 14:12,4/10/2023 17:43,Fail,211,True
Antonio Smith,TBP8XL4TA,883465334,FL,4/6/2023 21:21,4/6/2023 22:48,Pass,87,False
Andrew Lineberry,SQJT8GITX,237726195,CA,4/5/2023 15:22,4/5/2023 16:29,Fail,67,False
Bridgette Weese,JK3KXQEH4,927042324,TX,4/5/2023 11:47,4/5/2023 15:34,Pass,227,False
Pamela Trevethan,2COVJMZI8,454076987,FL,4/8/2023 15:27,4/8/2023 17:15,Pass,108,False
Daniel Ullman,G3APFGU77,512210414,TX,4/7/2023 14:56,4/7/2023 17:41,Fail,165,True
John Burke,PD2IFC7PG,886594697,TX,4/5/2023 14:07,4/5/2023 14:59,Pass,52,False
Shannon Russell,ZBSWTDWQ5,838285849,FL,4/9/2023 3:58,4/9/2023 8:00,Pass,242,False
Kim Weiss,SP5RCATRY,283761375,NY,4/9/2023 4:22,4/9/2023 4:46,Pass,24,False
Clifford Bray,NABJQ7U5L,393220918,FL,4/9/2023 6:19,4/9/2023 6:23,Pass,4,False
Earnest Burrow,VT4EHPQET,549674116,NY,4/10/2023 5:26,4/10/2023 10:15,Pass,289,False
Caitlin Taylor,ZTXFWXRWU,551609292,NY,4/10/2023 23:50,4/11/2023 3:44,Pass,234,False
Marie Poirier,D7MFALPP5,398295084,NY,4/6/2023 22:12,4/6/2023 22:50,Pass,38,False
Jessica Tucker,5FNZO5IHW,419573162,CA,4/7/2023 23:34,4/7/2023 23:56,Pass,22,False
Dale Mcmillian,W2W36RSHS,708709903,CA,4/5/2023 20:54,4/6/2023 1:00,Pass,246,False
Anthony Weinstein,UFJZL7UQB,754956238,TX,4/5/2023 8:43,4/5/2023 13:20,Pass,277,False
Terry Atchley,8MOYU53WO,797290843,NY,4/6/2023 11:25,4/6/2023 15:43,Pass,258,False
Katherine Montgomery,6RSVC3HFV,261110703,TX,4/7/2023 16:49,4/7/2023 19:03,Pass,134,False
Joan Beasley,NFA6E5CAF,324487320,NY,4/9/2023 19:23,4/9/2023 21:44,Fail,141,True
Phillip Alsina,Y6B1H06Y7,302974024,FL,4/9/2023 7:44,4/9/2023 9:21,Fail,97,True
Karen Keen,1LN84YEQI,868317340,FL,4/6/2023 23:38,4/7/2023 0:15,Pass,37,False
Kimberly Peters,1L1H001KC,796182026,TX,4/8/2023 6:58,4/8/2023 11:08,Pass,250,False
George Batts,FW9HGUHH8,309497160,FL,4/9/2023 10:41,4/9/2023 12:08,Pass,87,False
Merideth Beck,WCWTQM2MK,817485277,TX,4/7/2023 17:18,4/7/2023 18:11,Pass,53,False
Damian Smith,EGOZ5MX4B,593920305,TX,4/9/2023 18:47,4/9/2023 19:08,Pass,21,False
Nicole Campbell,5GT4LQ8ZC,980044274,TX,4/7/2023 6:25,4/7/2023 7:08,Pass,43,False
Roy Farley,K61BIHU0B,857606050,CA,4/8/2023 3:36,4/8/2023 6:56,Pass,200,False
Cecil May,KETMR4TZU,520333057,CA,4/7/2023 19:51,4/7/2023 20:33,Fail,42,False
Porfirio Vanderloo,4LOL7VMD2,871147036,TX,4/4/2023 8:26,4/4/2023 12:50,Pass,264,False
Regina Baer,FTNRYTB5A,756601557,TX,4/7/2023 11:11,4/7/2023 13:04,Fail,113,True
Brian Deem,CI77GZNNX,433227298,FL,4/4/2023 3:45,4/4/2023 6:54,Pass,189,False
Leonard Pidgeon,YV7Q1ISPV,710114882,TX,4/10/2023 17:08,4/10/2023 21:57,Pass,289,False
Rebecca Roberts,0R17CJ4LW,200429972,TX,4/9/2023 0:13,4/9/2023 3:27,Pass,194,False
Steve Duhon,56M4OAE32,427405827,NY,4/9/2023 9:32,4/9/2023 13:35,Pass,243,False
Stephen Davila,CAI1UVC2I,631418083,NY,4/7/2023 7:37,4/7/2023 10:27,Pass,170,False
Milton Stender,IMVXB2K7O,622912778,TX,4/10/2023 12:40,4/10/2023 15:33,Pass,173,False
Jack Solis,S4V01KOA1,441973630,TX,4/6/2023 0:50,4/6/2023 1:41,Pass,51,False
Randall Wood,DSA06FKZP,987053254,TX,4/10/2023 2:45,4/10/2023 3:19,Pass,34,False
James Hancock,ASKP05U3W,693381070,TX,4/4/2023 7:33,4/4/2023 10:23,Pass,170,False
Raphael Daley,MXO0MJRMC,302720910,NY,4/7/2023 2:48,4/7/2023 5:31,Pass,163,False
Richard Gonzalez,YBJEODRY9,900859913,NY,4/7/2023 5:12,4/7/2023 6:05,Pass,53,False
Emmanuel Perez,1ZO1FDBLM,329077240,FL,4/10/2023 6:27,4/10/2023 10:33,Pass,246,False
Paul Sinclaire,JH8SEW69M,276193439,FL,4/6/2023 15:09,4/6/2023 17:17,Pass,128,False
Lowell Stevens,4SAU21BVV,679639650,TX,4/10/2023 11:16,4/10/2023 13:07,Pass,111,False
Hannah Berger,O7TECXQVO,198001209,NY,4/8/2023 5:07,4/8/2023 8:39,Pass,212,False
George Fischer,O8LO6DCXG,936152781,NY,4/10/2023 6:38,4/10/2023 8:51,Pass,133,False
Diane Golden,LBLEH6TNM,666685797,TX,4/10/2023 9:20,4/10/2023 13:01,Pass,221,False
Jennette Mcgee,RTAEN3YOZ,759375907,TX,4/6/2023 23:02,4/7/2023 0:56,Fail,114,True
Adam Arms,C8S972CBE,650648601,FL,4/10/2023 2:44,4/10/2023 4:38,Pass,114,False
Wendy Dillon,ABIHI5NUA,512971584,NY,4/9/2023 15:07,4/9/2023 17:43,Fail,156,True
Kimberly Patton,PF0DD0ZGP,364284677,FL,4/9/2023 9:05,4/9/2023 12:28,Pass,203,False
Ralph Meza,L9BK1PEOU,278824078,CA,4/7/2023 13:50,4/7/2023 17:02,Fail,192,True
Robert Garcia,HRNMSOMU9,245392222,FL,4/10/2023 21:23,4/11/2023 2:05,Pass,282,False
Thomas Mccoy,N8RZWA09N,248131352,CA,4/4/2023 22:51,4/5/2023 0:06,Fail,75,False
Gregory Cantu,D0LPQXAPE,931572733,TX,4/10/2023 20:17,4/10/2023 23:59,Fail,222,True
Ulysses Ellinger,EMBRON21B,379640260,CA,4/7/2023 19:48,4/7/2023 21:28,Fail,100,True
Vincent West,VEEI1BGGE,676888138,NY,4/6/2023 21:42,4/7/2023 0:06,Pass,144,False
Kendra Evans,L8RAX7XVS,649918368,TX,4/6/2023 8:25,4/6/2023 12:19,Pass,234,False
Stephen Kyles,9SYFQ4CGS,704495402,NY,4/9/2023 12:03,4/9/2023 12:51,Pass,48,False
Steven Browning,7LIDG20IP,447569287,TX,4/7/2023 18:16,4/7/2023 19:47,Pass,91,False
Patricia Damon,2L1O9TB9W,398118819,NY,4/8/2023 18:08,4/8/2023 22:29,Pass,261,False
Janis Sanches,0VN0AUZ6K,115001547,TX,4/8/2023 6:21,4/8/2023 6:59,Fail,38,False
Karen Dexter,LEDOG7U4J,638289619,TX,4/10/2023 7:21,4/10/2023 8:23,Fail,62,False
James Goeppner,H68SBEG5P,138301554,FL,4/5/2023 10:37,4/5/2023 11:08,Pass,31,False
Rose Castelluccio,QHKFMH8X6,619478612,NY,4/7/2023 10:22,4/7/2023 13:37,Pass,195,False
Stephen Wisse,VMN2SJS1L,702249474,CA,4/8/2023 15:02,4/8/2023 18:01,Pass,179,False
David Navarro,Q7JYZ4MGK,163404322,TX,4/8/2023 13:31,4/8/2023 17:44,Pass,253,False
Isabella Malcomb,7G9PND1S1,807830638,CA,4/7/2023 1:52,4/7/2023 5:37,Pass,225,False
Jesus Hall,FJHM70T2J,757891473,TX,4/10/2023 6:18,4/10/2023 6:21,Pass,3,False
Floyd Wallace,5YHR00LA0,377957761,CA,4/4/2023 8:36,4/4/2023 9:04,Pass,28,False
Charles Schaeffer,V7BB8WHHC,624876458,CA,4/10/2023 20:06,4/10/2023 22:41,Pass,155,False
Michael Mathis,453OEGID5,511235428,NY,4/9/2023 23:40,4/10/2023 0:29,Fail,49,False
Margie Torres,TYET8BXGV,261866531,TX,4/8/2023 14:42,4/8/2023 14:48,Pass,6,False
Philip Luong,ZASPOA5KP,275986886,NY,4/8/2023 6:23,4/8/2023 11:10,Pass,287,False
Maria Smith,4MLNHO2JX,444951145,NY,4/8/2023 12:59,4/8/2023 16:21,Fail,202,True
Karen Leon,B822IZ39A,714882658,NY,4/9/2023 19:06,4/9/2023 20:11,Fail,65,False
Mona Green,ZTKV6JDAM,683969096,CA,4/6/2023 12:15,4/6/2023 12:23,Fail,8,False
Nicole Williams,2I3ORNWUJ,759849438,CA,4/7/2023 6:53,4/7/2023 9:55,Fail,182,True
William Connors,IQ2V6KWKZ,984783144,TX,4/10/2023 11:17,4/10/2023 16:10,Fail,293,True
Kim Kohler,NJRUEOP79,888713076,TX,4/7/2023 16:58,4/7/2023 20:32,Fail,214,True
Paul Macchione,NVN0RRAYW,427373956,TX,4/6/2023 13:22,4/6/2023 15:12,Pass,110,False
Norman Rosales,F92E7WMHS,361547142,TX,4/7/2023 10:12,4/7/2023 11:24,Pass,72,False
Dianne Grant,U6FKI4Q0R,892465136,CA,4/5/2023 14:16,4/5/2023 16:18,Pass,122,False
Irma Henderson,B1XZWSQIZ,905586875,TX,4/10/2023 13:12,4/10/2023 18:06,Pass,294,False
Josephine Beckwith,7A7RFALK6,349679011,FL,4/7/2023 12:07,4/7/2023 12:25,Pass,18,False
Dannie Loper,DPGWAY8QY,370809901,NY,4/6/2023 6:06,4/6/2023 8:47,Pass,161,False
Charles Glenn,JKV7JFID2,161757084,NY,4/10/2023 5:15,4/10/2023 6:02,Fail,47,False
John Matus,HAEDA1DET,348719155,CA,4/5/2023 7:32,4/5/2023 8:07,Pass,35,False
Magdalena Dixie,W7T1Q969D,583422221,NY,4/10/2023 21:13,4/10/2023 21:24,Pass,11,False
Chuck Wilson,VGPK9HVS1,426221347,CA,4/5/2023 19:24,4/5/2023 20:08,Pass,44,False
Danielle Gazaway,2WFDWU2R0,199455327,FL,4/7/2023 23:11,4/8/2023 0:40,Fail,89,False
Bradley Connolly,EWC90XIA0,909753769,CA,4/10/2023 18:02,4/10/2023 18:44,Pass,42,False
Merideth Leabow,F1AMO8DC8,209298947,NY,4/5/2023 4:32,4/5/2023 6:38,Pass,126,False
Michael Partridge,E0Y9Z1Z5D,817667406,FL,4/4/2023 15:47,4/4/2023 17:49,Pass,122,False
Audrey Smith,HFVGK4ZMK,698904022,TX,4/8/2023 18:36,4/8/2023 23:23,Pass,287,False
Alpha Holzer,572IBURE4,591983056,TX,4/9/2023 1:04,4/9/2023 4:44,Pass,220,False
Ricardo Pippin,FHXYNFIXC,818223295,CA,4/6/2023 16:08,4/6/2023 17:00,Pass,52,False
Lita Kamai,SW2CGWYBM,493414528,CA,4/9/2023 8:24,4/9/2023 12:14,Pass,230,False
Eleanor Hostetler,X1U8CZC3P,444559749,FL,4/10/2023 19:03,4/10/2023 22:00,Pass,177,False
Colleen Orth,BW9M0AA0I,209469941,TX,4/7/2023 3:45,4/7/2023 4:50,Fail,65,False
Vickie Crisp,S00XD6V5H,554656249,FL,4/10/2023 4:20,4/10/2023 5:51,Pass,91,False
Clifford Morris,1PVBP9A27,210741600,NY,4/6/2023 12:45,4/6/2023 14:51,Pass,126,False
Rosalia Weinman,W2A0LCORR,814118145,TX,4/4/2023 21:13,4/4/2023 22:33,Pass,80,False
Charles Edwards,YUZ6H976Z,172900981,NY,4/7/2023 22:14,4/7/2023 22:57,Pass,43,False
Noemi Campos,UNPUYGYUW,227927749,TX,4/7/2023 20:48,4/8/2023 0:52,Pass,244,False
James Draves,ORKMOYCVE,161602254,FL,4/4/2023 20:30,4/4/2023 21:39,Fail,69,False
Pamela Paulding,WIZ45OZX7,311455462,FL,4/10/2023 16:03,4/10/2023 19:46,Fail,223,True
Juan Richmond,XM5WIU37S,203627087,NY,4/9/2023 1:55,4/9/2023 4:42,Pass,167,False
Bobby Smith,OA58LIG93,623032111,NY,4/4/2023 10:53,4/4/2023 13:21,Pass,148,False
Lee Wilson,4SERXP0TN,638687270,NY,4/9/2023 15:22,4/9/2023 15:45,Pass,23,False
Agnes Key,6UNI268Z4,220426354,TX,4/9/2023 21:58,4/10/2023 0:55,Pass,177,False
Martha Evans,69XCCL341,673841730,NY,4/8/2023 13:58,4/8/2023 15:59,Pass,121,False
Gail Patterson,DPU8DPUYH,146539537,CA,4/5/2023 8:27,4/5/2023 11:22,Pass,175,False
Edward Rowe,4D6H3VTFC,844326183,NY,4/10/2023 14:22,4/10/2023 16:45,Fail,143,True
